areacode,行政區,路名,巷,弄
65000100,淡水區,淡金路,７７巷,
65000100,淡水區,淡金路,７９巷,
65000100,淡水區,淡金路一段,,
65000100,淡水區,淡金路三段,,
65000100,淡水區,淡金路三段,１７１巷,
65000100,淡水區,淡金路三段,２２８巷,
65000100,淡水區,淡金路三段,３０８巷,
65000100,淡水區,淡金路三段,３０８巷,２弄
65000100,淡水區,淡金路三段,３３１巷,
65000100,淡水區,淡金路三段,３５０巷,
65000100,淡水區,淡金路三段,４６巷,
65000100,淡水區,淡金路三段,４６巷,１３弄
65000100,淡水區,淡金路三段,４６巷,５８弄
65000100,淡水區,淡金路三段,４６１巷,
65000100,淡水區,淡金路三段,７０巷,
65000100,淡水區,淡金路二段,,
65000100,淡水區,淡金路五段,,
65000100,淡水區,淡金路五段,１１８巷,
65000100,淡水區,淡金路五段,３４巷,
65000100,淡水區,淡金路五段,３５巷,
65000100,淡水區,淡金路五段,５５巷,
65000100,淡水區,淡金路五段,５９巷,
65000100,淡水區,淡金路四段,,
65000100,淡水區,淡金路四段,４７２巷,
65000100,淡水區,淡金路四段,５０６巷,１１弄
65000100,淡水區,淡金路四段,５４２巷,
65000100,淡水區,淡金路四段,５４２巷,２５弄
65000100,淡水區,淡金路四段,５４２巷,３６弄
65000100,淡水區,淡金路四段,５４２巷,４２弄
65000100,淡水區,淡金路四段,５４２巷,８３弄
65000100,淡水區,淡金路四段,５６１巷,
65000100,淡水區,淡金路四段,５８３巷,
65000100,淡水區,淡金路四段,６２２巷,
65000100,淡水區,清水街,,
65000100,淡水區,清水街,３４巷,
65000100,淡水區,清水街,３４巷,２４弄
65000100,淡水區,清水街,５６巷,
65000100,淡水區,港子坪一街,,
65000100,淡水區,濱海路一段,,
65000100,淡水區,濱海路一段,１１１巷,
65000100,淡水區,濱海路一段,３０６巷,
65000100,淡水區,濱海路一段,３０６巷,６０弄
65000100,淡水區,濱海路一段,３０６巷,９弄
65000100,淡水區,濱海路一段,７７巷,
65000100,淡水區,濱海路三段,,
65000100,淡水區,濱海路三段,１４８巷,
65000100,淡水區,濱海路三段,１４８巷,５０弄
65000100,淡水區,濱海路二段,,
65000100,淡水區,濱海路二段,２０２巷,
65000100,淡水區,濱海路二段,２０２巷,１弄
65000100,淡水區,濱海路二段,２０２巷,６５弄
65000100,淡水區,真理街,,
65000100,淡水區,真理街,１巷,
65000100,淡水區,真理街,２巷,
65000100,淡水區,真理街,３巷,
65000100,淡水區,真理街,３巷,２０弄
65000100,淡水區,真理街,４巷,
65000100,淡水區,竹林路,,
65000100,淡水區,竿蓁一街,,
65000100,淡水區,竿蓁一街,１０２巷,
65000100,淡水區,竿蓁一街,１２１巷,
65000100,淡水區,竿蓁一街,５１巷,
65000100,淡水區,竿蓁一街,５２巷,
65000100,淡水區,竿蓁二街,,
65000100,淡水區,竿蓁二街,１０３巷,
65000100,淡水區,竿蓁二街,１９巷,
65000100,淡水區,竿蓁二街,１９巷,２０弄
65000100,淡水區,竿蓁二街,３４巷,
65000100,淡水區,竿蓁二街,３６巷,
65000100,淡水區,竿蓁二街,７１巷,
65000100,淡水區,紅樹林路,,
65000100,淡水區,義山路一段,,
65000100,淡水區,義山路一段,１６３巷,
65000100,淡水區,義山路一段,４０１巷,
65000100,淡水區,義山路二段,,
65000100,淡水區,自強路,,
65000100,淡水區,自強路,埔頂巷,
65000100,淡水區,自強路,１１６巷,
65000100,淡水區,自強路,１１６巷,１弄
65000100,淡水區,自強路,１１８巷,
65000100,淡水區,自強路,１２０巷,
65000100,淡水區,自強路,１２２巷,
65000100,淡水區,自強路,１２２巷,１３弄
65000100,淡水區,自強路,１２４巷,
65000100,淡水區,自強路,１２８巷,
65000100,淡水區,自強路,１３６巷,
65000100,淡水區,自強路,２０１巷,
65000100,淡水區,自強路,２９巷,
65000100,淡水區,自強路,３０５巷,
65000100,淡水區,自強路,３０７巷,
65000100,淡水區,自強路,３０９巷,
65000100,淡水區,自強路,３１７巷,
65000100,淡水區,自強路,３３７巷,
65000100,淡水區,自強路,４１５巷,
65000100,淡水區,自強路,４１５巷,１１弄
65000100,淡水區,自強路,４１５巷,１３弄
65000100,淡水區,自強路,４１５巷,１５弄
65000100,淡水區,自強路,４１５巷,３４弄
65000100,淡水區,自強路,４１５巷,３６弄
65000100,淡水區,自強路,４１５巷,３８弄
65000100,淡水區,自強路,４１５巷,４０弄
65000100,淡水區,自強路,４１７巷,
65000100,淡水區,自強路,４１７巷,１弄
65000100,淡水區,自強路,４１７巷,２２弄
65000100,淡水區,自強路,４１７巷,２４弄
65000100,淡水區,自強路,８０巷,
65000100,淡水區,自立路,,
65000100,淡水區,自立路,１巷,
65000100,淡水區,自立路,１２巷,
65000100,淡水區,自立路,１５巷,
65000100,淡水區,興仁路,,
65000100,淡水區,興仁路,１０１巷,
65000100,淡水區,興仁路,１０３巷,
65000100,淡水區,興仁路,１０６巷,
65000100,淡水區,興仁路,１０６巷,２弄
65000100,淡水區,興仁路,１０６巷,６弄
65000100,淡水區,興仁路,３４巷,
65000100,淡水區,興仁路,４０巷,
65000100,淡水區,興仁路,４６巷,
65000100,淡水區,英專路,,
65000100,淡水區,英專路,１０１巷,
65000100,淡水區,英專路,１０１巷,５弄
65000100,淡水區,英專路,１２２巷,
65000100,淡水區,英專路,２巷,
65000100,淡水區,英專路,２１巷,
65000100,淡水區,英專路,２８巷,
65000100,淡水區,英專路,２８巷,２弄
65000100,淡水區,英專路,６５巷,
65000100,淡水區,英專路,７９巷,
65000100,淡水區,行忠路,,
65000100,淡水區,觀海路,,
65000100,淡水區,鄧公路,,
65000100,淡水區,鄧公路,２巷,
65000100,淡水區,鄧公路,２０６巷,
65000100,淡水區,鄧公路,２１０巷,
65000100,淡水區,鄧公路,２３巷,
65000100,淡水區,鄧公路,２５巷,
65000100,淡水區,鄧公路,２７巷,
65000100,淡水區,鄧公路,２７６巷,
65000100,淡水區,鄧公路,２７８巷,
65000100,淡水區,鄧公路,２７８巷,１００弄
65000100,淡水區,鄧公路,２９巷,
65000100,淡水區,鄧公路,３０巷,
65000100,淡水區,鄧公路,３０巷,１弄
65000100,淡水區,鄧公路,３０巷,２弄
65000100,淡水區,鄧公路,３０巷,２９弄
65000100,淡水區,鄧公路,３０巷,３０弄
65000100,淡水區,鄧公路,３０巷,３１弄
65000100,淡水區,鄧公路,３０巷,３２弄
65000100,淡水區,鄧公路,３１巷,
65000100,淡水區,鄧公路,３２巷,
65000100,淡水區,鄧公路,３３巷,
65000100,淡水區,鄧公路,３５巷,
65000100,淡水區,鄧公路,３５巷,１９弄
65000100,淡水區,鄧公路,３６巷,
65000100,淡水區,鄧公路,３８巷,
65000100,淡水區,重建街,,
65000100,淡水區,重建街,１巷,
65000100,淡水區,重建街,１巷,１弄
65000100,淡水區,重建街,３巷,
65000100,淡水區,長興街,,
65000100,淡水區,長興街,２巷,
65000100,淡水區,長興街,２６巷,
65000100,淡水區,長興街,４３巷,
65000100,淡水區,頂田寮路,,
65000100,淡水區,馬偕街,,
65000100,淡水區,馬偕街,２巷,
65000100,淡水區,鼻頭街,,
