areacode,行政區,路名,巷,弄
65000080,鶯歌區,鶯桃路,２０９巷,
65000080,鶯歌區,鶯桃路,２３４巷,
65000080,鶯歌區,鶯桃路,２４２巷,
65000080,鶯歌區,鶯桃路,２６８巷,
65000080,鶯歌區,鶯桃路,２６８巷,１６弄
65000080,鶯歌區,鶯桃路,２６８巷,２６弄
65000080,鶯歌區,鶯桃路,２６８巷,６弄
65000080,鶯歌區,鶯桃路,２８５巷,
65000080,鶯歌區,鶯桃路,２９５巷,
65000080,鶯歌區,鶯桃路,２９６巷,
65000080,鶯歌區,鶯桃路,２９６巷,１０４弄
65000080,鶯歌區,鶯桃路,２９６巷,１０５弄
65000080,鶯歌區,鶯桃路,２９６巷,１１５弄
65000080,鶯歌區,鶯桃路,２９６巷,１２５弄
65000080,鶯歌區,鶯桃路,２９６巷,１３５弄
65000080,鶯歌區,鶯桃路,２９６巷,３８弄
65000080,鶯歌區,鶯桃路,２９６巷,５５弄
65000080,鶯歌區,鶯桃路,２９６巷,７２弄
65000080,鶯歌區,鶯桃路,２９６巷,８４弄
65000080,鶯歌區,鶯桃路,２９６巷,９３弄
65000080,鶯歌區,鶯桃路,２９６巷,９４弄
65000080,鶯歌區,鶯桃路,２９９巷,
65000080,鶯歌區,鶯桃路,３２８巷,
65000080,鶯歌區,鶯桃路,３２８巷,８弄
65000080,鶯歌區,鶯桃路,３３巷,
65000080,鶯歌區,鶯桃路,３４巷,
65000080,鶯歌區,鶯桃路,３６５巷,
65000080,鶯歌區,鶯桃路,３６５巷,１弄
65000080,鶯歌區,鶯桃路,３６５巷,１０２弄
65000080,鶯歌區,鶯桃路,３６５巷,１８弄
65000080,鶯歌區,鶯桃路,３６５巷,２８弄
65000080,鶯歌區,鶯桃路,３６５巷,３５弄
65000080,鶯歌區,鶯桃路,３６５巷,３８弄
65000080,鶯歌區,鶯桃路,３６５巷,７６弄
65000080,鶯歌區,鶯桃路,３６５巷,９０弄
65000080,鶯歌區,鶯桃路,３７９巷,
65000080,鶯歌區,鶯桃路,３８１巷,２弄
65000080,鶯歌區,鶯桃路,３８２巷,
65000080,鶯歌區,鶯桃路,４１３巷,
65000080,鶯歌區,鶯桃路,４１３巷,３４弄
65000080,鶯歌區,鶯桃路,４１３巷,３７弄
65000080,鶯歌區,鶯桃路,４１３巷,６５弄
65000080,鶯歌區,鶯桃路,４１３巷,６８弄
65000080,鶯歌區,鶯桃路,４１３巷,７８弄
65000080,鶯歌區,鶯桃路,４１３巷,９１弄
65000080,鶯歌區,鶯桃路,４３６巷,
65000080,鶯歌區,鶯桃路,４３６巷,２６弄
65000080,鶯歌區,鶯桃路,４３６巷,４７弄
65000080,鶯歌區,鶯桃路,４３６巷,６１弄
65000080,鶯歌區,鶯桃路,４３６巷,９２弄
65000080,鶯歌區,鶯桃路,４５５巷,１０弄
65000080,鶯歌區,鶯桃路,４５５巷,２弄
65000080,鶯歌區,鶯桃路,４５５巷,４弄
65000080,鶯歌區,鶯桃路,４５５巷,６弄
65000080,鶯歌區,鶯桃路,４５５巷,８弄
65000080,鶯歌區,鶯桃路,４７２巷,
65000080,鶯歌區,鶯桃路,６２６巷,
65000080,鶯歌區,鶯桃路,６５８巷,
65000080,鶯歌區,鶯桃路,６５８巷,２５弄
65000080,鶯歌區,鶯桃路,６５８巷,３７弄
65000080,鶯歌區,鶯桃路,６５８巷,４７弄
65000080,鶯歌區,鶯桃路,６６８巷,
65000080,鶯歌區,鶯桃路,６６８巷,２２弄
65000080,鶯歌區,鶯桃路,６６８巷,２７弄
65000080,鶯歌區,鶯桃路,６６８巷,４２弄
65000080,鶯歌區,鶯桃路,６６８巷,５２弄
65000080,鶯歌區,鶯桃路,６６８巷,５５弄
65000080,鶯歌區,鶯桃路,６６８巷,６９弄
65000080,鶯歌區,鶯桃路,６６８巷,７２弄
65000080,鶯歌區,鶯桃路,６７巷,
65000080,鶯歌區,鶯桃路,６７巷,１０弄
65000080,鶯歌區,鶯桃路,９１巷,
65000080,鶯歌區,鶯桃路,９１巷,１０弄
65000080,鶯歌區,鶯桃路,９１巷,２０弄
65000080,鶯歌區,鶯桃路,９１巷,３１弄
65000080,鶯歌區,鶯桃路,９１巷,４０弄
65000080,鶯歌區,鶯桃路,９１巷,４２弄
65000080,鶯歌區,鶯桃路,９４巷,
65000080,鶯歌區,鶯桃路,９４巷,１５弄
65000080,鶯歌區,鶯桃路,９４巷,５９弄
65000080,鶯歌區,鶯桃路,９５巷,
65000080,鶯歌區,鶯桃路,９７巷,
65000080,鶯歌區,鶯桃路二段,,
65000080,鶯歌區,鶯桃路二段,２８巷,
65000080,鶯歌區,鶯桃路二段,２９巷,
65000080,鶯歌區,鶯歌路,,
65000080,鶯歌區,黃厝街,,
65000080,鶯歌區,黃厝街,３１巷,
65000080,鶯歌區,黃厝街,７巷,
65000080,鶯歌區,龍七路,,
65000080,鶯歌區,龍三路,,
65000080,鶯歌區,龍五路,,
